طابع زمني,س1. الموافقة المستنيرة – هل توافق على المشاركة؟, D1. العمر,  D2. الجنس  ,D3. المستوى التعليمي,  D4. المهنة  ,  D5. الحالة الاجتماعية  ,  D7. محل الإقامة  ,  D8. هل لديك تأمين صحي؟  ,  K1. التهاب الجلد التأتبي (الإكزيما) هو:  ,K2. ما هي الأعراض الرئيسية للإكزيما؟,K3. الإكزيما مرض مزمن يتسم بـ:,K4. العلاج الأولي الموصى به للإكزيما الخفيفة/المتوسطة هو:,K5. الكورتيزون الموضعي (Topical Corticosteroids):,K6. العكبر (Propolis) هو:,K7. العكبر يُستخدم تقليدياً في:,K8. الجرب (Scabies) هو:,K9. أعراض الجرب تشمل:,K10. هل يمكن الخلط بين الجرب والإكزيما سريرياً؟,K11. العلاج الذاتي قبل التشخيص الطبي يمكن أن يؤدي إلى:,K12. متى يجب زيارة الطبيب/الأخصائي عند ظهور أعراض جلدية؟,الاتجاهات (Attitude Domain – A) [A1. أعتقد أن الإكزيما ناتجة عن عدم النظافة الشخصية],الاتجاهات (Attitude Domain – A) [A2. أعتقد أن الإكزيما مرض مزمن يتطلب إدارة طويلة الأمد],الاتجاهات (Attitude Domain – A) [A3. أعتقد أن استخدام الكورتيزون الموضعي مفيد ولكن يحتاج حذراً],الاتجاهات (Attitude Domain – A) [A4. أخاف من آثار الكورتيزون الموضعي],الاتجاهات (Attitude Domain – A) [A5. أعتقد أن العلاجات الطبيعية (مثل العكبر) آمنة دائماً بدون آثار جانبية],الاتجاهات (Attitude Domain – A) [A6. أعتقد أن العكبر يمكن أن يكون بديلاً فعالاً للكورتيزون في الإكزيما الخفيفة],الاتجاهات (Attitude Domain – A) [A7. ممكن استخدم مرهم طبيعي بخلاصة العكبر إذا أثبتت الدراسات فعاليته],الاتجاهات (Attitude Domain – A) [A8. أعتقد أن استشارة الصيدلي كافية دون زيارة الطبيب لأعراض جلدية بسيطة],الاتجاهات (Attitude Domain – A) [A9. أعتقد أن العلاج المنزلي قبل التشخيص الطبي مقبول للأعراض الجلدية],الاتجاهات (Attitude Domain – A) [A10. أعتقد أن الطفيليات الجلدية (مثل الجرب) يمكن علاجها بكريمات الكورتيزون],الاتجاهات (Attitude Domain – A) [A11. أعتقد أن التشخيص الذاتي للحالات الجلدية أمر شائع ومقبول],الاتجاهات (Attitude Domain – A) [A12. أعتقد أن نصيحة الطبيب/الصيدلي ضرورية قبل استخدام أي علاج موضعي],P1. عند ظهور أعراض جلدية جديدة (حكة، احمرار، تقشر)، ما أول خطوة تتخذها؟,P2. هل سبق أن استخدمت كورتيزون موضعي لعلاج إكزيما؟,P3. إذا وُصف لك كورتيزون، كيف تستخدمه؟,P4. هل سبق أن استخدمت علاجات طبيعية للإكزيما؟,P5. إذا توفر مرهم طبيعي بخلاصة العكبر، هل ستجربه؟,P6. ما الذي يُشجّعك على تجربة علاج طبيعي جديد؟ (اختر كل ما ينطبق),P7. هل سبق أن عانيت من حكة شديدة ليلاً مع خطوط في الجلد (تشبه الجرب)؟,P8. إذا ظهرت عليك أعراض تشبه الجرب، ما الذي فعلته؟,P9. هل سبق أن استخدمت علاجاً لحالة جلدية دون تشخيص طبي مسبق؟,P10. كم مرة تزور طبيب/أخصائي جلدية سنوياً؟,P11. هل لديك حساسية من منتجات النحل (عسل، شمع، لسع)؟,P12. ما مصدر معلوماتك الصحية الأساسي؟ (اختر كل ما ينطبق)
2026-05-15 23:02:18.882,نعم أوافق,31–45,أنثى,جامعي (بكالوريوس),عاطل عن العمل,أعزب/عزباء,مدينة,لا,حالة حادة مؤقتة,احمرار وحكة وجفاف,لا أعرف,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),لا أوافق بشدة (1),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),محايد (3),أوافق (4),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,زرت طبيباً للتشخيص,نادراً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-15 23:09:43.645,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,مرض جلدي معدي,احمرار وحكة وجفاف,شفاء تام دائم,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة كيميائية صناعية,أمراض القلب فقط,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق بشدة (5),أوافق (4),محايد (3),محايد (3),محايد (3),أوافق (4),محايد (3),أوافق بشدة (5),محايد (3),أوافق بشدة (5),محايد (3),أوافق بشدة (5),أستخدم مرطب/كريم متاح,نعم، لكن بحذر,أتوقف عند التحسن,نعم، كبديل للأدوية,ربما، إذا رأيت تجارب ناجحة,نصيحة طبيب/صيدلي,نعم,استخدمت علاجات منزلية,نعم، أحياناً,1–2,لا,الأهل/الأصدقاء
2026-05-15 23:23:30.485,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فقط عند تفاقم الحالة,لا أوافق (2),أوافق بشدة (5),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),أوافق بشدة (5),أوافق بشدة (5),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,نعم، لكن بحذر,أتوقف عند التحسن,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 23:24:15.106,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,لا أعرف,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),محايد (3),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,الإنترنت/وسائل التواصل
2026-05-15 23:24:24.607,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),عاطل عن العمل,أعزب/عزباء,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),أوافق (4),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,وجود دراسات علمية تدعمه,لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الأطباء
2026-05-15 23:30:59.137,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),مهن حرة,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,لا أعرف,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق (4),محايد (3),محايد (3),محايد (3),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,الأطباء
2026-05-15 23:35:44.742,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),موظف خاص,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,السكري فقط,طفيلي جلدي يسبب حكة شديدة,بقع حمراء فقط,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق (4),لا أوافق (2),أوافق بشدة (5),أوافق (4),محايد (3),أوافق بشدة (5),محايد (3),أوافق بشدة (5),محايد (3),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,تجارب ناس ناجحة,لا,لم يحدث لي ذلك,لا، أبداً,1–2,لا,الكتب/المجلات العلمية
2026-05-15 23:36:07.201,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، مراراً,0,لا,"الأطباء, الصيادلة, الكتب/المجلات العلمية"
2026-05-15 23:36:30.448,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),محايد (3),أوافق (4),محايد (3),لا أوافق (2),محايد (3),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الأطباء, الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-15 23:41:26.458,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),مهن حرة,أعزب/عزباء,مدينة,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),أوافق بشدة (5),محايد (3),أوافق (4),محايد (3),أوافق (4),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة",نعم,زرت طبيباً للتشخيص,نعم، مراراً,0,لا,الأطباء
2026-05-15 23:43:03.087,نعم أوافق,31–45,أنثى,جامعي (بكالوريوس),موظف حكومي,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,لا أعرف,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),محايد (3),أوافق (4),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، بانتظام,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,1–2,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 23:44:25.675,نعم أوافق,<18,ذكر,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,تقشر فقط,تكرار الانتكاسات والتحسن,مرطبات الجلد,لا أعرف,مادة كيميائية صناعية,أمراض القلب فقط,لا أعرف,بقع حمراء فقط,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),أوافق بشدة (5),محايد (3),لا أوافق (2),أوافق (4),محايد (3),أستخدم مرطب/كريم متاح,لا,أتوقف عند التحسن,نعم، مع الأدوية,لا أعرف ما هو العكبر,نصيحة طبيب/صيدلي,نعم,استخدمت علاجات منزلية,نادراً,1–2,نعم,الأطباء
2026-05-15 23:45:49.824,نعم أوافق,31–45,ذكر,جامعي (بكالوريوس),مهن حرة,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,بقع حمراء فقط,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),أوافق بشدة (5),لا أوافق (2),أوافق (4),لا أوافق (2),محايد (3),لا أوافق (2),محايد (3),لا أوافق (2),أوافق (4),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي",لا,لم يحدث لي ذلك,نادراً,1–2,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 23:48:38.760,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فقط عند تفاقم الحالة,لا أوافق بشدة (1),أوافق (4),أوافق (4),أوافق (4),لا أوافق بشدة (1),لا أوافق بشدة (1),محايد (3),لا أوافق (2),محايد (3),لا أوافق بشدة (1),لا أوافق (2),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,لا,"نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,زرت طبيباً للتشخيص,نادراً,0,لا,الأطباء
2026-05-15 23:50:33.241,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,لا اعرف,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,الأمان وعدم وجود كورتيزون,لا,لم يحدث لي ذلك,نادراً,0,غير متأكد,"الأطباء, الصيادلة, الأهل/الأصدقاء"
2026-05-16 00:05:47.282,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,نعم,حالة حادة مؤقتة,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق (4),أوافق (4),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),لا أوافق (2),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,لا أعرف ما هو العكبر,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، مراراً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-16 00:13:28.413,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,لا أعرف,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,تقشر وجفاف,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق (4),محايد (3),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),محايد (3),محايد (3),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,نعم، بانتظام,حسب تعليمات الطبيب تماماً,أفكر في ذلك,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, السعر المناسب",لا,لم يحدث لي ذلك,لا، أبداً,1–2,لا,الأطباء
2026-05-16 00:15:22.746,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),لا أوافق (2),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),أوافق بشدة (5),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,أفكر في ذلك,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,1–2,لا,"الأطباء, الصيادلة"
2026-05-16 00:30:05.089,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),عاطل عن العمل,أعزب/عزباء,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة كيميائية صناعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),محايد (3),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),لا أوافق بشدة (1),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة",لا,لم يحدث لي ذلك,نعم، أحياناً,3–5,لا,"الصيادلة, الأهل/الأصدقاء"
2026-05-16 00:33:31.637,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق بشدة (1),محايد (3),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الصيادلة, الكتب/المجلات العلمية"
2026-05-16 00:57:23.585,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,لا أعرف,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),أوافق بشدة (5),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,أفكر في ذلك,ربما، إذا رأيت تجارب ناجحة,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الأطباء, الصيادلة, الكتب/المجلات العلمية"
2026-05-16 00:58:18.339,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق بشدة (5),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),لا أوافق (2),لا أوافق بشدة (1),أوافق (4),أوافق (4),أتوجه للصيدلية لشراء علاج,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,نعم، فوراً,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نادراً,1–2,لا,"الصيادلة, الإنترنت/وسائل التواصل"
2026-05-16 01:01:28.711,نعم أوافق,46–60,ذكر,ثانوي أو أقل,متقاعد,متزوج/ة,مدينة,لا,لا اعرف,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),لا أوافق (2),أوافق (4),محايد (3),أوافق (4),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,الإنترنت/وسائل التواصل
